,Word2vec_score,Word 1,Word 2,Human (mean),diff_abs
0,6.319688558578491,love,sex,6.77,0.45031144142150836
1,7.586480975151062,tiger,cat,7.35,0.23648097515106237
2,9.999999701976776,tiger,tiger,10.0,2.980232238769531e-07
3,6.817312985658646,book,paper,7.46,0.6426870143413543
4,6.9819581508636475,computer,keyboard,7.62,0.6380418491363526
5,7.034311592578888,computer,internet,7.58,0.5456884074211121
6,6.889849007129669,plane,car,5.77,1.1198490071296696
7,6.701280474662781,train,car,6.31,0.39128047466278115
8,6.6609226167202,telephone,communication,7.5,0.8390773832798004
9,8.057485520839691,television,radio,6.77,1.2874855208396916
10,6.9495804607868195,media,radio,7.42,0.47041953921318047
11,6.204288378357887,drug,abuse,6.85,0.6457116216421124
12,8.208630383014679,bread,butter,6.19,2.0186303830146786
13,7.839280962944031,cucumber,potato,5.92,1.9192809629440308
14,8.159761726856232,doctor,nurse,7.0,1.1597617268562317
15,6.066804155707359,professor,doctor,6.62,0.5531958442926408
16,7.1033090353012085,student,professor,6.81,0.2933090353012089
17,5.331510826945305,smart,student,4.62,0.7115108269453048
18,7.352359741926193,smart,stupid,5.81,1.5423597419261936
19,6.707843393087387,company,stock,7.08,0.372156606912613
20,7.3402780294418335,stock,market,8.08,0.7397219705581666
21,5.616337768733501,stock,phone,1.62,3.9963377687335013
22,5.330589562654495,stock,CD,1.31,4.020589562654495
23,5.180334560573101,stock,jaguar,0.92,4.260334560573101
24,5.52088838070631,stock,egg,1.81,3.71088838070631
25,6.282617300748825,fertility,egg,6.69,0.4073826992511753
26,5.22235881537199,stock,live,3.73,1.4923588153719902
27,5.372823402285576,stock,life,0.92,4.452823402285576
28,6.622656136751175,book,library,7.46,0.837343863248825
29,6.306603252887726,bank,money,8.12,1.8133967471122734
30,7.087581306695938,wood,forest,7.73,0.6424186933040623
31,8.075610101222992,money,cash,9.15,1.0743898987770084
32,5.283090695738792,professor,cucumber,0.31,4.973090695738793
33,5.590658523142338,king,cabbage,0.23,5.360658523142337
34,8.25547844171524,king,queen,8.58,0.3245215582847596
35,6.043779626488686,king,rook,5.92,0.12377962648868568
36,7.138906270265579,bishop,rabbi,6.69,0.44890627026557883
37,8.319373726844788,Jerusalem,Israel,8.46,0.14062627315521325
38,8.171256184577942,Jerusalem,Palestinian,7.65,0.5212561845779415
39,5.50352968275547,holy,sex,1.62,3.88352968275547
40,6.116958633065224,fuck,sex,9.44,3.323041366934776
41,6.444191485643387,Maradona,football,8.62,2.1758085143566124
42,8.656774163246155,football,soccer,9.03,0.3732258367538446
43,8.341233730316162,football,basketball,6.81,1.5312337303161625
44,7.525589466094971,football,tennis,6.63,0.8955894660949708
45,6.960040032863617,tennis,racket,7.56,0.5999599671363827
46,6.574931889772415,Arafat,peace,6.73,0.15506811022758527
47,6.607740223407745,Arafat,terror,7.65,1.042259776592255
48,6.235625892877579,Arafat,Jackson,2.5,3.7356258928775787
49,6.723288595676422,law,lawyer,8.38,1.6567114043235787
50,6.32099524140358,movie,star,7.38,1.0590047585964202
51,7.226776331663132,movie,popcorn,6.19,1.0367763316631313
52,5.871516317129135,movie,critic,6.73,0.8584836828708653
53,7.370952218770981,movie,theater,7.92,0.5490477812290191
54,6.8320296704769135,physics,proton,8.12,1.2879703295230858
55,7.185991555452347,physics,chemistry,7.35,0.16400844454765284
56,5.4012589156627655,space,chemistry,4.88,0.5212589156627656
57,5.443809852004051,alcohol,chemistry,5.54,0.09619014799594883
58,7.985874712467194,vodka,gin,8.46,0.47412528753280725
59,8.440746366977692,vodka,brandy,8.13,0.31074636697769087
60,6.228176951408386,drink,car,3.04,3.188176951408386
61,5.467346869409084,drink,ear,1.31,4.157346869409084
62,5.865200087428093,drink,mouth,5.96,0.09479991257190701
63,7.535100281238556,drink,eat,6.87,0.6651002812385558
64,7.919884920120239,baby,mother,7.85,0.06988492012023961
65,5.78399695456028,drink,mother,2.65,3.13399695456028
66,7.919183969497681,car,automobile,8.94,1.0208160305023188
67,8.105405569076538,gem,jewel,8.96,0.8545944309234628
68,8.415426313877106,journey,voyage,9.29,0.8745736861228934
69,7.943079471588135,boy,lad,8.83,0.8869205284118653
70,7.541833519935608,coast,shore,9.1,1.5581664800643917
71,6.262696534395218,asylum,madhouse,8.87,2.6073034656047813
72,7.431747913360596,magician,wizard,9.02,1.5882520866394039
73,7.763703465461731,midday,noon,9.29,1.5262965345382682
74,8.04195523262024,furnace,stove,8.79,0.7480447673797599
75,6.870463043451309,food,fruit,7.52,0.6495369565486904
76,6.81451216340065,bird,cock,7.1,0.2854878365993496
77,6.514309644699097,bird,crane,7.38,0.8656903553009032
78,6.061711385846138,tool,implement,6.46,0.39828861415386196
79,6.116001009941101,brother,monk,6.27,0.1539989900588985
80,5.115930764004588,crane,implement,2.69,2.425930764004588
81,6.797962486743927,lad,brother,4.46,2.337962486743927
82,5.492481291294098,journey,car,5.85,0.35751870870590174
83,6.517701745033264,monk,oracle,5.0,1.5177017450332642
84,6.909625381231308,cemetery,woodland,2.08,4.829625381231308
85,5.591532364487648,food,rooster,4.42,1.171532364487648
86,5.8057887852191925,coast,hill,4.38,1.4257887852191926
87,6.145056113600731,forest,graveyard,1.85,4.295056113600731
88,5.58454729616642,shore,woodland,3.08,2.50454729616642
89,5.957311391830444,monk,slave,0.92,5.037311391830444
90,6.180489510297775,coast,forest,3.15,3.0304895102977754
91,6.651150435209274,lad,wizard,0.92,5.731150435209274
92,5.743461847305298,chord,smile,0.54,5.203461847305298
93,5.186124537140131,glass,magician,2.08,3.106124537140131
94,5.108272563666105,noon,string,0.54,4.568272563666105
95,5.313790515065193,rooster,voyage,0.62,4.693790515065193
96,6.567828506231308,money,dollar,8.42,1.852171493768692
97,8.075610101222992,money,cash,9.08,1.0043898987770081
98,5.800506100058556,money,currency,9.04,3.2394938999414435
99,6.647551953792572,money,wealth,8.27,1.6224480462074276
100,6.341222822666168,money,property,7.57,1.228777177333832
101,5.2659133821725845,money,possession,7.29,2.0240866178274155
102,6.306603252887726,money,bank,8.5,2.193396747112274
103,6.302056908607483,money,deposit,7.73,1.4279430913925175
104,5.28013164177537,money,withdrawal,6.88,1.5998683582246302
105,6.261818557977676,money,laundering,5.65,0.611818557977676
106,5.4228464514017105,money,operation,3.31,2.1128464514017105
107,7.764342129230499,tiger,jaguar,8.0,0.23565787076950073
108,7.1335723996162415,tiger,feline,8.0,0.8664276003837585
109,7.144687622785568,tiger,carnivore,7.08,0.06468762278556817
110,7.482237219810486,tiger,mammal,6.85,0.6322372198104862
111,7.548266351222992,tiger,animal,7.0,0.5482663512229919
112,5.314713940024376,tiger,organism,4.77,0.5447139400243763
113,6.6487835347652435,tiger,fauna,5.62,1.0287835347652434
114,7.346227467060089,tiger,zoo,5.87,1.476227467060089
115,7.778143882751465,psychology,psychiatry,8.08,0.3018561172485352
116,6.359962373971939,psychology,anxiety,7.0,0.6400376260280609
117,5.856471508741379,psychology,fear,6.85,0.9935284912586209
118,6.567782759666443,psychology,depression,7.42,0.8522172403335571
119,5.605105124413967,psychology,clinic,6.58,0.9748948755860329
120,5.953325927257538,psychology,doctor,6.42,0.4666740727424621
121,6.665412336587906,psychology,Freud,8.21,1.544587663412095
122,6.252494305372238,psychology,mind,7.69,1.4375056946277622
123,5.880961716175079,psychology,health,7.23,1.349038283824921
124,7.404417246580124,psychology,science,6.71,0.6944172465801239
125,6.298581957817078,psychology,discipline,5.58,0.7185819578170776
126,6.997558027505875,psychology,cognition,7.48,0.4824419724941258
127,5.965855270624161,planet,star,8.45,2.4841447293758385
